ID,Title,Content,Excerpt,Date,"Post Type",Permalink
689,Upload,"[contact-form-7 id=""1853"" title=""File-uploader""]		
            <a href=""https://toxoproject.com/"" data-text="""">
                    Back to Home Page
            </a>",,"2019-03-03 23:59:05",page,https://toxoproject.com/upload/
720,Personality,"<h3>CAT PERSONALITY</h3>		
		<p>""Cats are an alluring species, and it is very possibly their expression of individual differences, from independence to affection, that draws so many different people to them.""</p><p style=""text-align: right;"">— <em>Vonk et al</em>. (<em>2017</em>)</p>		
		<h3><strong>What will be done during this research study?</strong></h3><p>This personality test you will take is called the Feline Five, and was developed by Litchfield (2017) at the University of South Australia.  The Feline Five includes questions that form a profile of your cat's personality. </p><p>This test takes about <strong>10 minutes</strong>.  To take it, you must be 19 years of age or older and currently own one or multiple cats.</p><p>In this assessment, we will ask you to answer a series of questions about your cat that will help us understand its personality.</p>		
		<a
			href=""https://unomaha.az1.qualtrics.com/jfe/form/SV_b7xppWHbcLel5IN""   data-text=""Start the test!"">
				Start the test!
		</a>
										<img width=""597"" height=""896"" src=""https://toxoproject.com/wp-content/uploads/2019/03/ghghghg.jpg"" alt="""" srcset=""https://toxoproject.com/wp-content/uploads/2019/03/ghghghg.jpg 597w, https://toxoproject.com/wp-content/uploads/2019/03/ghghghg-200x300.jpg 200w"" sizes=""(max-width: 597px) 100vw, 597px"" />",,"2019-03-04 03:21:46",page,https://toxoproject.com/personality/
741,"UNO Cat-behavior Lab","<h3>Cat-behavior Lab Assessment</h3>		
		https://toxoproject.com/wp-content/uploads/2019/03/cat_behavioral_manipulation_toxoplasmosis_3.mp4https://toxoproject.com/wp-content/uploads/2019/03/samplevid.mp4		
										<img width=""600"" height=""200"" src=""https://toxoproject.com/wp-content/uploads/2019/03/yuyu.jpg"" alt="""" srcset=""https://toxoproject.com/wp-content/uploads/2019/03/yuyu.jpg 600w, https://toxoproject.com/wp-content/uploads/2019/03/yuyu-300x100.jpg 300w"" sizes=""(max-width: 600px) 100vw, 600px"" />											
		<h3><strong>What will be done during this study?</strong></h3>We ask you to bring your cat to UNO campus (Allwine Hall, room 240), where we will study its behavior.  We will observe and record your cat's behavior after it wanders within a room with scented materials.  During this assessment, you will be able to watch your cat's response using a live video feed in some trials and interact with it in other trials. Then in order to understand your cat’s behavior in relation to whether it has been previously exposed to <em>Toxoplasma gondii</em>, we will ask you to let us obtain a blood sample from your cat.  We will also use this blood sample to measure your cat’s stress level, and to isolate your cat’s DNA.  This will let us understand more about how your cat’s behavior is related to its stress level and its genetic make-up.  Your visit should take around <b>30-45 minutes</b>.		
		<a
			href=""https://toxoproject.com/join/""   data-text="""">
				Join
		</a>",,"2019-03-04 03:51:19",page,https://toxoproject.com/cat-behavior-lab/
815,"TOXO Knowledge Survey","<h3>TOXO Knowledge Survey</h3>		
			You don't need to own a cat to participate in this survey!
										<button type=""button"">
					&times;
					Dismiss alert
				</button>
			<a href=""https://unomaha.az1.qualtrics.com/jfe/form/SV_eJS0zS4C1DW4JBX"" role=""button"" id=""surveyup"">
						Click Here to Take the Survey!
					</a>
		https://toxoproject.com/wp-content/uploads/2019/03/toxoplasma_gondii_behavioral_manipulation_rat_cat_2.mp4<p><em>Do you wonder why this rat is completely fearless of that cat?  This survey will allow you to learn the answer to this question!</em></p><h3>What will be done during this study?</h3><p><em style=""color: #000000; font-size: 17px; font-family: 'Noto Sans', sans-serif;"">Toxoplasma gondii</em> is a common parasite found all over the world. It is transmitted through cats. This study is designed to help address misconceptions cat-owners have about this parasite, and investigate whether cats who are exposed to this parasite modify their behavior.</p><p style=""text-align: left;"">We will ask you to complete 13 questions in this online survey to evaluate your understanding of cat Toxoplasmosis. It will take you approximately 5 minutes to complete. </p><p style=""text-align: left;"">Your participation in this survey will allow you to learn about the epidemiology, risk factors, prevention, and popular misconceptions with respect to cat Toxoplasmosis. However, you may not get any direct benefit from taking this survey.</p><p>After a month of participating in one or all of this research's assessments, we will ask you to complete a second online survey. This may help us understand your thoughts about this research. It may also help us understand whether participating in this research has altered your views about your cat's behavior and your knowledge of cat Toxoplasmosis.</p>		
			<a href=""https://unomaha.az1.qualtrics.com/jfe/form/SV_eJS0zS4C1DW4JBX"" role=""button"" id=""surveyup"">
						Click Here to Take the Survey!
					</a>
		<a
			href=""https://toxoproject.com/""   data-text=""TOXOProject.com"">
				≫  Go Back to Homepage
		</a>",,"2019-03-05 08:38:10",page,https://toxoproject.com/survey/
884,"Cat Tracking","<h3>Cat Tracking</h3>		
										<img width=""662"" height=""599"" src=""https://toxoproject.com/wp-content/uploads/2019/03/fef.jpg"" alt="""" srcset=""https://toxoproject.com/wp-content/uploads/2019/03/fef.jpg 662w, https://toxoproject.com/wp-content/uploads/2019/03/fef-300x271.jpg 300w"" sizes=""(max-width: 662px) 100vw, 662px"" />											
		<h3><strong>What will be done during this study?</strong></h3><strong>GPS TRACKING</strong><p>In this assessment, we will track where your cat goes when he or she leaves your house. We will show you how to place a lightweight tracking device on your cat's collar to record their behavior. We also will show you how to download the data the device records to our website. You will be able to view where your cat goes by looking at the data on this website.</p><p style=""text-align: left;"">We will track your cat using lightweight tri-axial accelerometer-tracking tags to quantitatively characterize indoor-outdoor home and core range. Employ state-of-the-art tracking technology by collaborating with researchers who are highly experienced in tracking indoor-outdoor cats in the field (see <a href=""http://cattracker.org/"">CatTracker.org</a>). Then, we will evaluate whether <em>Toxoplasma gondii</em> seropositive status affects these variables.</p>		
										<img width=""1002"" height=""816"" src=""https://toxoproject.com/wp-content/uploads/2019/03/fgffxtrd.jpg"" alt="""" srcset=""https://toxoproject.com/wp-content/uploads/2019/03/fgffxtrd.jpg 1002w, https://toxoproject.com/wp-content/uploads/2019/03/fgffxtrd-300x244.jpg 300w, https://toxoproject.com/wp-content/uploads/2019/03/fgffxtrd-768x625.jpg 768w"" sizes=""(max-width: 1002px) 100vw, 1002px"" />											
		<strong>ACCELEROMETER</strong><p>The tracker we use is an accelerometer-informed tracking tag that is able to deliver acceleration information to assess locomotor behavior in indoor-outdoor cats and quantitatively characterize behaviors that are associated with low risk-aversion. Then, evaluate whether <em>Toxoplasma gondii</em> seropositive status affects these variables.</p>https://toxoproject.com/wp-content/uploads/2019/03/gps-acc-cat.mp4		
										<img width=""200"" height=""200"" src=""https://toxoproject.com/wp-content/uploads/2019/03/8601.png"" alt="""" srcset=""https://toxoproject.com/wp-content/uploads/2019/03/8601.png 200w, https://toxoproject.com/wp-content/uploads/2019/03/8601-150x150.png 150w"" sizes=""(max-width: 200px) 100vw, 200px"" />											
			<h3>Interpretation of the accelerometer data:</h3>		
										<img width=""876"" height=""488"" src=""https://toxoproject.com/wp-content/uploads/2019/03/Screen-Shot-2019-03-05-at-5.52.25-AM-1.png"" alt="""" srcset=""https://toxoproject.com/wp-content/uploads/2019/03/Screen-Shot-2019-03-05-at-5.52.25-AM-1.png 876w, https://toxoproject.com/wp-content/uploads/2019/03/Screen-Shot-2019-03-05-at-5.52.25-AM-1-300x167.png 300w, https://toxoproject.com/wp-content/uploads/2019/03/Screen-Shot-2019-03-05-at-5.52.25-AM-1-768x428.png 768w"" sizes=""(max-width: 876px) 100vw, 876px"" />											
			All media are courtesy of our collaborator Dr. Martin Wikelski, director of the Max Planck Institute for Ornithology in Germany
										<button type=""button"">
					&times;
					Dismiss alert
				</button>",,"2019-03-05 11:15:27",page,https://toxoproject.com/tracking/
936,Join,"<h3>Join</h3>		
			<h3>Please provide the following information and we will contact you soon:</h3>		
		[contact-form-7 id=""372"" title=""join the study""]		
			<h5>Eligibility requirements to participate in the behavioral studies of the TOXO Project*:</h5>		
					<ul>
							<li >
										You are an adult (19 years of age or older)**.
									</li>
								<li >
										The cat is healthy.
									</li>
								<li >
										The cat is at least 12 months old.
									</li>
								<li >
										The cat has lived with you for at least three months.
									</li>
								<li >
					<a href=""A blood sample can be obtained from the cat."">						
										The cat is up-to-date on all required vaccinations.
											</a>
									</li>
								<li >
										The cat owner keeps their cat in its carrier at all times while on the UNO campus, except for when the researcher releases it to observe its behavior or to obtain a blood sample.
									</li>
						</ul>
			<h5>You are not eligible to participate in the behavioral studies of the TOXO Project, if*:</h5>		
					<ul>
							<li >
										The cat is younger than 12 months of age.
									</li>
								<li >
										The cat has a blood disorder or other health condition where drawing blood by venipuncture could lead to health complications.
									</li>
								<li >
										The cat has been diagnosed with acute Toxoplasmosis or another serious disease that could affect the immune system (e.g., Feline immunodeficiency virus).
									</li>
								<li >
										The cat has not lived with its caregiver for at least three months.
									</li>
								<li >
										The cat is known by its owner to have a defective sense of smell.
									</li>
								<li >
										The cat is known to be pregnant.
									</li>
								<li >
										The cat is released from its carrier while on the UNO campus at a time other than that directed by the researcher.
									</li>
						</ul>
		<p>*To participate in the TOXO Knowledge survey, you only need to be 19 years of age or older.  You <strong>do not</strong> need to own a cat to participate in the TOXO Knowledge survey.</p><p>**The age of majority in the state of Nebraska.</p>",,"2019-03-05 12:42:17",page,https://toxoproject.com/join/
1118,,"<h1>404</h1>		
			<h3>Oops... looks like you got lost</h3>		
		<a
			href=""https://toxoproject.com""   data-text="""">
				Home
		</a>",,"2019-03-11 20:02:36",page,https://toxoproject.com/404-error/
1356,"Learning Experiment","<h3>Learning Experiment</h3>",,"2019-04-08 19:43:19",page,https://toxoproject.com/learning-exp/
1513,"Measuring Cat Vigilance Behavior at Home","<h3>Cat-vigilance Observations</h3>		
										<img width=""530"" height=""398"" src=""https://toxoproject.com/wp-content/uploads/2019/07/1.jpg"" alt="""" srcset=""https://toxoproject.com/wp-content/uploads/2019/07/1.jpg 530w, https://toxoproject.com/wp-content/uploads/2019/07/1-300x225.jpg 300w"" sizes=""(max-width: 530px) 100vw, 530px"" />											
		<p style=""text-align: center;"">We have noticed that when some cats eat, they often interrupt their eating and move their head up and scan their surroundings.  We think this may be a <strong>vigilance behavior</strong> — if they were in the wild, they need to be vigilant of potential predators.  We would like to see if this is always the case in other cats.</p><p style=""text-align: center;"">You can help us evaluate this idea by video-recording the feeding behavior of your cat.  I have attached the instructions for video recording this behavior with your phone camera so you can see what it would involve.</p><p style=""text-align: center;"">Once we have these data, we will also ask if cats who were naturally infected with <em>Toxoplasma gondii</em> behave differently from uninfected cats.</p>		
		[wonderplugin_pdf src=""https://toxoproject.com/wp-content/uploads/2019/08/Cat-Vigilance.pdf"" width=""100%"" height=""600px"" style=""border:0;""]<p style=""text-align: left;"">If you can't see the PDF file, you can download it using one of the links below:</p><pre>Link: <a href=""https://toxoproject.com/wp-content/uploads/2019/08/Cat-Vigilance.pdf"">https://toxoproject.com/wp-content/uploads/2019/08/Cat-Vigilance.pdf</a><br /><br />Alternative link: <a href=""https://unomaha.box.com/v/vigilance-toxo"">https://unomaha.box.com/v/vigilance-toxo</a></pre>		
										<img width=""96"" height=""96"" src=""https://toxoproject.com/wp-content/uploads/2019/02/icons8-cat-filled-96.png"" alt="""" srcset=""https://toxoproject.com/wp-content/uploads/2019/02/icons8-cat-filled-96.png 96w, https://toxoproject.com/wp-content/uploads/2019/02/icons8-cat-filled-96-150x150.png 150w"" sizes=""(max-width: 96px) 100vw, 96px"" />",,"2019-07-28 15:30:33",page,https://toxoproject.com/vigilance/
1543,"Measure Cat Behavior at Home","<h3>Measure Cat Behavior at Home</h3>		
			<h1>Select an 'In-home' Study From Below For More Information</h1>		
											<a href=""https://toxoproject.com/vigilance"" data-elementor-open-lightbox="""">
							<img width=""1024"" height=""576"" src=""https://toxoproject.com/wp-content/uploads/2019/07/Tracking-1024x576.png"" alt="""" srcset=""https://toxoproject.com/wp-content/uploads/2019/07/Tracking-1024x576.png 1024w, https://toxoproject.com/wp-content/uploads/2019/07/Tracking-300x169.png 300w, https://toxoproject.com/wp-content/uploads/2019/07/Tracking-768x432.png 768w, https://toxoproject.com/wp-content/uploads/2019/07/Tracking.png 1280w"" sizes=""(max-width: 1024px) 100vw, 1024px"" />								</a>
										<img width=""1024"" height=""576"" src=""https://toxoproject.com/wp-content/uploads/2019/07/Tracking-1-1024x576.png"" alt="""" srcset=""https://toxoproject.com/wp-content/uploads/2019/07/Tracking-1-1024x576.png 1024w, https://toxoproject.com/wp-content/uploads/2019/07/Tracking-1-300x169.png 300w, https://toxoproject.com/wp-content/uploads/2019/07/Tracking-1-768x432.png 768w, https://toxoproject.com/wp-content/uploads/2019/07/Tracking-1.png 1280w"" sizes=""(max-width: 1024px) 100vw, 1024px"" />											
										<img width=""1024"" height=""576"" src=""https://toxoproject.com/wp-content/uploads/2019/07/Tracking-2-1024x576.png"" alt="""" srcset=""https://toxoproject.com/wp-content/uploads/2019/07/Tracking-2-1024x576.png 1024w, https://toxoproject.com/wp-content/uploads/2019/07/Tracking-2-300x169.png 300w, https://toxoproject.com/wp-content/uploads/2019/07/Tracking-2-768x432.png 768w, https://toxoproject.com/wp-content/uploads/2019/07/Tracking-2.png 1280w"" sizes=""(max-width: 1024px) 100vw, 1024px"" />											
										<img width=""96"" height=""96"" src=""https://toxoproject.com/wp-content/uploads/2019/02/icons8-cat-filled-96.png"" alt="""" srcset=""https://toxoproject.com/wp-content/uploads/2019/02/icons8-cat-filled-96.png 96w, https://toxoproject.com/wp-content/uploads/2019/02/icons8-cat-filled-96-150x150.png 150w"" sizes=""(max-width: 96px) 100vw, 96px"" />",,"2019-07-28 16:10:05",page,https://toxoproject.com/measuring-cat-behavior-at-home/
1568,"Meet the Cats","<h1>Meet the Cats</h1>		
			<style id=""bwg-style-169719968"">    #bwg_container1_169719968 #bwg_container2_169719968 .bwg-container-169719968.bwg-standard-thumbnails {      width: 1204px;              justify-content: center;        margin:0 auto !important;              background-color: rgba(255, 255, 255, 0.00);            padding-left: 4px;      padding-top: 4px;      max-width: 100%;            }        #bwg_container1_169719968 #bwg_container2_169719968 .bwg-container-169719968.bwg-standard-thumbnails .bwg-item {      justify-content: flex-start;      max-width: 400px;          }    #bwg_container1_169719968 #bwg_container2_169719968 .bwg-container-169719968.bwg-standard-thumbnails .bwg-item > a {       margin-right: 4px;       margin-bottom: 4px;    }    #bwg_container1_169719968 #bwg_container2_169719968 .bwg-container-169719968.bwg-standard-thumbnails .bwg-item0 {      padding: 0px;            background-color:rgba(0,0,0, 0.30);      border: 0px none #CCCCCC;      opacity: 1.00;      border-radius: 0;      box-shadow: ;    }    #bwg_container1_169719968 #bwg_container2_169719968 .bwg-container-169719968.bwg-standard-thumbnails .bwg-item1 img {      max-height: none;      max-width: none;      padding: 0 !important;    }         @media only screen and (min-width: 480px) {		#bwg_container1_169719968 #bwg_container2_169719968 .bwg-container-169719968.bwg-standard-thumbnails .bwg-item1 img {			-webkit-transition: all .3s; transition: all .3s;		}		#bwg_container1_169719968 #bwg_container2_169719968 .bwg-container-169719968.bwg-standard-thumbnails .bwg-item1 img:hover {			-ms-transform: scale(1.08);			-webkit-transform: scale(1.08);			transform: scale(1.08);		}				.bwg-standard-thumbnails .bwg-zoom-effect .bwg-zoom-effect-overlay {						background-color:rgba(0,0,0, 0.3);		}		.bwg-standard-thumbnails .bwg-zoom-effect:hover img {			-ms-transform: scale(1.08);			-webkit-transform: scale(1.08);			transform: scale(1.08);		}		      }	    #bwg_container1_169719968 #bwg_container2_169719968 .bwg-container-169719968.bwg-standard-thumbnails .bwg-item1 {      padding-top: 100%;    }        #bwg_container1_169719968 #bwg_container2_169719968 .bwg-container-169719968.bwg-standard-thumbnails .bwg-title1 {      position: absolute;      top: 0;      z-index: 100;      width: 100%;      height: 100%;      display: flex;      justify-content: center;      align-content: center;      flex-direction: column;      opacity: 0;    }	      #bwg_container1_169719968 #bwg_container2_169719968 .bwg-container-169719968.bwg-standard-thumbnails .bwg-title2,    #bwg_container1_169719968 #bwg_container2_169719968 .bwg-container-169719968.bwg-standard-thumbnails .bwg-ecommerce2 {      color: #FFFFFF;      font-family: Ubuntu;      font-size: 16px;      font-weight: bold;      padding: 2px;      text-shadow: ;      max-height: 100%;    }    #bwg_container1_169719968 #bwg_container2_169719968 .bwg-container-169719968.bwg-standard-thumbnails .bwg-thumb-description span {    color: #323A45;    font-family: Ubuntu;    font-size: 12px;    max-height: 100%;    word-wrap: break-word;    }    #bwg_container1_169719968 #bwg_container2_169719968 .bwg-container-169719968.bwg-standard-thumbnails .bwg-play-icon2 {      font-size: 32px;    }    #bwg_container1_169719968 #bwg_container2_169719968 .bwg-container-169719968.bwg-standard-thumbnails .bwg-ecommerce2 {      font-size: 19.2px;      color: #323A45;    }    </style>                                                                                       <form id=""gal_front_form_169719968""                           method=""post""              action=""#""              data-current=""169719968""              data-shortcode-id=""5""              data-gallery-type=""thumbnails""              data-gallery-id=""3""              data-tag=""0""              data-album-id=""0""              data-theme-id=""1""              data-ajax-url=""https://toxoproject.com/wp-admin/admin-ajax.php?action=bwg_frontend_data"">                                                    <style>      #bwg_search_container_1_169719968 {		max-width: 200px;      }      </style>                                                                       <input id=""bwg_search_input_169719968"" type=""text"" onkeypress=""bwg_key_press(this); return bwg_check_search_input_enter(this, event);"" name=""bwg_search_169719968"" value="""" placeholder=""Type your cat&#039;s name"" />                                      <input id=""bwg_images_count_169719968"" type=""hidden"" name=""bwg_images_count_169719968"" value=""12"">                                                                              Type your cat&#039;s name                                                                                          <a  data-image-id=""79"" href=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/Oskar.jpg?bwg=1564425318"">                                                    <img                   data-id=""79""                   data-width=""238""                   data-height=""500""                   data-original=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Oskar.jpg?bwg=1564425318""                   src=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Oskar.jpg?bwg=1564425318""                   alt=""Oskar"" />                                      Oskar                                                                                          </a>                          <a  data-image-id=""39"" href=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/Crowley.jpg?bwg=1564425317"">                                                    <img                   data-id=""39""                   data-width=""243""                   data-height=""500""                   data-original=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Crowley.jpg?bwg=1564425317""                   src=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Crowley.jpg?bwg=1564425317""                   alt=""Crowley"" />                                      Crowley                                                                                          </a>                          <a  data-image-id=""54"" href=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/Grumpy.jpg?bwg=1564425317"">                                                    <img                   data-id=""54""                   data-width=""500""                   data-height=""375""                   data-original=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Grumpy.jpg?bwg=1564425317""                   src=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Grumpy.jpg?bwg=1564425317""                   alt=""Grumpy"" />                                      Grumpy                                                                                          </a>                          <a  data-image-id=""105"" href=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/Vesper.jpg?bwg=1564425318"">                                                    <img                   data-id=""105""                   data-width=""473""                   data-height=""500""                   data-original=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Vesper.jpg?bwg=1564425318""                   src=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Vesper.jpg?bwg=1564425318""                   alt=""Vesper"" />                                      Vesper                                                                                          </a>                          <a  data-image-id=""98"" href=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/Tibu.jpg?bwg=1564425318"">                                                    <img                   data-id=""98""                   data-width=""375""                   data-height=""500""                   data-original=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Tibu.jpg?bwg=1564425318""                   src=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Tibu.jpg?bwg=1564425318""                   alt=""Tibu"" />                                      Tibu                                                                                          </a>                          <a  data-image-id=""81"" href=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/Patches.jpg?bwg=1564425318"">                                                    <img                   data-id=""81""                   data-width=""500""                   data-height=""375""                   data-original=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Patches.jpg?bwg=1564425318""                   src=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Patches.jpg?bwg=1564425318""                   alt=""Patches"" />                                      Patches                                                                                          </a>                          <a  data-image-id=""69"" href=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/Mittens.jpg?bwg=1564425317"">                                                    <img                   data-id=""69""                   data-width=""375""                   data-height=""500""                   data-original=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Mittens.jpg?bwg=1564425317""                   src=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Mittens.jpg?bwg=1564425317""                   alt=""Mittens"" />                                      Mittens                                                                                          </a>                          <a  data-image-id=""94"" href=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/Smidge.jpg?bwg=1564425318"">                                                    <img                   data-id=""94""                   data-width=""375""                   data-height=""500""                   data-original=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Smidge.jpg?bwg=1564425318""                   src=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Smidge.jpg?bwg=1564425318""                   alt=""Smidge"" />                                      Smidge                                                                                          </a>                          <a  data-image-id=""95"" href=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/Sphinx.jpg?bwg=1564425318"">                                                    <img                   data-id=""95""                   data-width=""500""                   data-height=""375""                   data-original=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Sphinx.jpg?bwg=1564425318""                   src=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Sphinx.jpg?bwg=1564425318""                   alt=""Sphinx"" />                                      Sphinx                                                                                          </a>                          <a  data-image-id=""93"" href=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/Shirley.jpg?bwg=1564425318"">                                                    <img                   data-id=""93""                   data-width=""500""                   data-height=""497""                   data-original=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Shirley.jpg?bwg=1564425318""                   src=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Shirley.jpg?bwg=1564425318""                   alt=""Shirley"" />                                      Shirley                                                                                          </a>                          <a  data-image-id=""40"" href=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/Crunchy.jpg?bwg=1564425317"">                                                    <img                   data-id=""40""                   data-width=""375""                   data-height=""500""                   data-original=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Crunchy.jpg?bwg=1564425317""                   src=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Crunchy.jpg?bwg=1564425317""                   alt=""Crunchy"" />                                      Crunchy                                                                                          </a>                          <a  data-image-id=""55"" href=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/Hasani.jpg?bwg=1564425317"">                                                    <img                   data-id=""55""                   data-width=""375""                   data-height=""500""                   data-original=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Hasani.jpg?bwg=1564425317""                   src=""https://toxoproject.com/wp-content/uploads/photo-gallery/imported_from_media_libray/thumb/Hasani.jpg?bwg=1564425317""                   alt=""Hasani"" />                                      Hasani                                                                                          </a>                    <style>      /*pagination styles*/      #bwg_container1_169719968 #bwg_container2_169719968 .tablenav-pages_169719968 {      text-align: center;      font-size: 12px;      font-family: Ubuntu;      font-weight: bold;      color: #666666;      margin: 6px 0 4px;      display: block;      height: 30px;      line-height: 30px;      }      @media only screen and (max-width : 320px) {      #bwg_container1_169719968 #bwg_container2_169719968 .displaying-num_169719968 {      display: none;      }      }      #bwg_container1_169719968 #bwg_container2_169719968 .displaying-num_169719968 {      font-size: 12px;      font-family: Ubuntu;      font-weight: bold;      color: #666666;      margin-right: 10px;      vertical-align: middle;      }      #bwg_container1_169719968 #bwg_container2_169719968 .paging-input_169719968 {      font-size: 12px;      font-family: Ubuntu;      font-weight: bold;      color: #666666;      vertical-align: middle;      }      #bwg_container1_169719968 #bwg_container2_169719968 .tablenav-pages_169719968 a.disabled,      #bwg_container1_169719968 #bwg_container2_169719968 .tablenav-pages_169719968 a.disabled:hover,      #bwg_container1_169719968 #bwg_container2_169719968 .tablenav-pages_169719968 a.disabled:focus {      cursor: default;      color: rgba(102, 102, 102, 0.5);      }      #bwg_container1_169719968 #bwg_container2_169719968 .tablenav-pages_169719968 a {      cursor: pointer;      font-size: 12px;      font-family: Ubuntu;      font-weight: bold;      color: #666666;      text-decoration: none;      padding: 3px 6px;      margin: 0;      border-radius: 0;      border-style: solid;      border-width: 1px;      border-color: #E3E3E3;      background-color: #FFFFFF;      opacity: 1.00;      box-shadow: 0;      transition: all 0.3s ease 0s;-webkit-transition: all 0.3s ease 0s;      }      </style>                                                  <a title=""Go to the first page"" >«</a>          <a title=""Go to the previous page"" >‹</a>                                             1 of                          7                                                         <a title=""Go to the next page"" href=""/wp-admin/admin-ajax.php?page_number_169719968=2"">›</a>            <a title=""Go to the last page"" href=""/wp-admin/admin-ajax.php?page_number_169719968=7"">»</a>                                          <input type=""hidden"" id=""page_number_169719968"" name=""page_number_169719968"" value=""1"" />                                </form>          <style>          #bwg_container1_169719968 #bwg_container2_169719968 #spider_popup_overlay_169719968 {          background-color: #EEEEEE;          opacity: 0.60;          }          </style>                        <input type=""hidden"" id=""bwg_random_seed_169719968"" value=""1635479478"">",,"2019-07-29 01:17:45",page,https://toxoproject.com/meet-the-cats/
